WADMKK,WADMKC,Year,Flood_Probability,Longitude,Latitude
BANYUWANGI,SILIRAGUNG,2019,1.0,,
SERANG,TUNJUNG TEJA,2019,0.0,,
MALANG,PAKISAJI,2024,0.36277588844433784,,
SUBANG,SUBANG,2024,0.17779491700987948,,
